Baby,Time,Status,Note
"Charlotte","6/8/22 1:20 PM","Wet",""
"Charlotte","6/8/22 4:18 PM","Wet",""
"Charlotte","6/9/22 2:15 PM","Mixed",""
"Charlotte","6/10/22 7:45 PM","Dirty",""
"Charlotte","6/10/22 10:55 PM","Dirty",""
"Charlotte","6/11/22 5:30 PM","Dirty",""
"Charlotte","6/11/22 11:58 PM","Dirty",""
"Charlotte","6/12/22 10:40 AM","Mixed",""
"Charlotte","6/12/22 8:25 PM","Dirty",""
"Charlotte","6/13/22 7:13 PM","Dirty",""
"Charlotte","6/14/22 9:50 PM","Dirty",""
